point,V,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,size,ratio
1777,0.0019300186086184112,4.44968562414161e-05,9.525996669407233e-05,2.16949479359759e-05,0.000267354606957895,1.34789321490358e-05,0.00016514146098811633,2.25476127727212e-05,0.0002452684661875537,0.0002608191432451612,30.0,7.0
1778,0.001958642109457287,2.63725968416839e-05,0.0002503549376630665,2.95089031153606e-05,7.37915283995022e-05,8.04924302560961e-06,0.00015015161226411555,1.65788790425937e-05,0.00021675217416827763,0.0004006792126212133,30.0,7.0
1779,0.001958642109457287,2.63725968301376e-05,0.00025035493760311445,2.95089031119688e-05,7.37915284055491e-05,8.04924304753651e-06,0.00015015161225606644,1.65788790401418e-05,0.0002167521731735178,0.0004006792126112213,30.0,7.0
1780,0.0019300187086628284,4.44968562611781e-05,9.525996671810866e-05,2.16949479359648e-05,0.000267354606946831,1.3478932132216e-05,0.0001651414609680768,2.25476127728194e-05,0.0002452684661875537,0.000260819143224178,30.0,7.0
1781,0.0020229003093845677,1.87059977956316e-05,0.0003106597238680675,4.20019921620884e-15,1.48594670754728e-06,2.55906407176099e-14,0.00025330446094706804,2.84057716584685e-14,0.0002854344081697491,0.000564124140133182,30.0,7.0
1782,0.001769877309925505,3.22297712656017e-05,0.00014731145676910584,5.52782732782253e-12,1.43546331101436e-05,1.3953643795972e-11,0.00048155637488311864,1.49469769894495e-10,0.0002712955471793066,0.0006297719442331928,30.0,7.0
1783,0.0017669310091150692,5.18139167127174e-08,0.00014883736410609139,2.46654961664091e-05,0.000296826323124067,1.19408217258976e-05,9.629041688508089e-05,1.72257755235133e-06,0.00024385596717024782,0.00024624120482918954,30.0,7.0
1784,0.0018387892087048385,1.50254775399539e-05,0.00024932485656309344,7.60116340484118e-06,4.40831181499953e-05,4.62646140259038e-06,0.00010394203034708172,3.32401426703243e-05,0.00021132228818032672,0.0003540340634181627,30.0,7.0
1785,0.0018387892087048385,1.50254775237446e-05,0.00024932485658007986,7.60116340460483e-06,4.40831181467462e-05,4.62646141469181e-06,0.00010394203058411433,3.32401426490697e-05,0.00021132228818032672,0.0003540340634191619,30.0,7.0
1786,0.0017669310091150692,5.18139617877722e-08,0.00014883736409410098,2.4665496177884e-05,0.000296826323125824,1.194082166045e-05,9.629041736908261e-05,1.72257756691227e-06,0.00024385596717024782,0.00024624120482519274,30.0,7.0
1787,0.001769877309925505,3.22297766941482e-05,0.00014731148424107499,1.19262238973405e-15,1.43546323597373e-05,1.90403248723214e-14,0.00048155616010908675,7.04731412115578e-18,0.00027129554618454677,0.0006297719526622281,30.0,7.0
1788,0.0017669310091150692,5.18139522398542e-08,0.00014883736410309378,2.46654961646112e-05,0.000296826323124185,1.19408216495143e-05,9.629041674608096e-05,1.72257755271161e-06,0.00024385596717024782,0.00024624120482519274,30.0,7.0
1789,0.0018387892087048385,1.50254774993197e-05,0.00024932485656309344,7.60116342230811e-06,4.40831181500252e-05,4.62646143428724e-06,0.00010394202993907475,3.32401426651131e-05,0.00021132228818032672,0.0003540340634171635,30.0,7.0
1790,0.0018387892087048385,1.50254775517222e-05,0.00024932485658007986,7.60116342771525e-06,4.40831181467548e-05,4.62646140025891e-06,0.00010394202995211987,3.32401426668333e-05,0.00021132228818032672,0.0003540340634201611,30.0,7.0
1791,0.0017669310091150692,5.18139504634973e-08,0.00014883736409410098,2.46654961565782e-05,0.000296826323125775,1.19408216536221e-05,9.62904167781109e-05,1.72257755265393e-06,0.00024385596717024782,0.00024624120482419354,30.0,7.0
1792,0.001769877309925505,3.22297767427759e-05,0.00014731148424107499,5.80785419757035e-15,1.43546323596445e-05,2.14828155264968e-14,0.00048155615954109665,2.84329851329979e-14,0.00027129554618454677,0.0006297719526632273,30.0,7.0
1793,0.0013989532089908607,4.41401836699384e-05,0.000133197262450091,1.6270188321621e-13,0.000125988554921262,1.72130643072421e-11,0.0005598701971161191,1.48901377772931e-10,0.00024270901016620883,0.0006922452937961898,30.0,7.0
1794,0.0014957556086301338,4.44377624253534e-05,0.00023404215128908223,1.01134229975892e-05,0.000185482542214721,2.56305019075143e-06,0.00021436941234409534,0.000129405701752592,0.0002536424341883503,0.00044780461834414975,30.0,7.0
1795,0.0014794500093557872,3.03666432444061e-05,0.00014799888657707205,5.04704499662231e-05,1.17866509847901e-06,2.2985712490875e-05,0.00011798593131306934,0.0002088612365658,0.00024287360818675552,0.00026503833499114116,30.0,7.0
1796,0.0014794500093557872,3.03666432235339e-05,0.0001479988866111004,5.04704499665293e-05,1.17866509268677e-06,2.29857124964261e-05,0.00011798593151107761,0.000208861236574779,0.00024287360818675552,0.00026503833497115714,30.0,7.0
1797,0.0014957556086301338,4.44377624524428e-05,0.00023404215130506945,1.01134230063729e-05,0.000185482542229952,2.56305013074387e-06,0.00021436941280311705,0.000129405701713314,0.0002536424341883503,0.00044780461839522,30.0,7.0
1798,0.0013989532089908607,4.41401852944168e-05,0.00013319727935706682,1.98365629477948e-15,0.000125988555222302,4.44089209850063e-14,0.0005598699827401021,2.84067474404237e-14,0.000242709009171449,0.0006922452986751759,30.0,7.0
1799,0.0014957556086301338,4.4437762448668e-05,0.00023404215128708383,1.01134230033489e-05,0.000185482542214755,2.56305011958613e-06,0.00021436941220809302,0.000129405701741697,0.0002536424341883503,0.00044780461834115215,30.0,7.0
1800,0.0014794500093557872,3.03666432446281e-05,0.00014799888657707205,5.04704499788683e-05,1.17866509856054e-06,2.29857125269017e-05,0.00011798593096007393,0.000208861236580981,0.00024287360818675552,0.00026503833499114116,30.0,7.0
1801,0.0014794500093557872,3.0366643248847e-05,0.0001479988866101012,5.04704499674313e-05,1.17866509270065e-06,2.29857125070287e-05,0.00011798593097112064,0.000208861236590803,0.00024287360818675552,0.00026503833497115714,30.0,7.0
1802,0.0014957556086301338,4.44377624411185e-05,0.00023404215130407025,1.01134230080188e-05,0.000185482542229958,2.56305012624747e-06,0.0002143694121911066,0.0001294057017524,0.0002536424341883503,0.0004478046183942208,30.0,7.0
1803,0.0013989532089908607,4.41401852979695e-05,0.00013319727935706682,8.71525074330748e-15,0.00012598855522238,3.71924713249427e-14,0.0005598699821731112,5.68312757964762e-14,0.000242709009171449,0.0006922452986741767,30.0,7.0
1804,0.0014183415096340468,3.98083716182107e-05,0.00011894225074010611,1.70530256582424e-13,3.43986976061514e-07,1.47511447501358e-11,0.0002833248306771119,1.43685952025407e-10,0.0002657563821912845,0.000401586430904155,30.0,7.0
1805,0.0013861165098205674,3.58603361561016e-05,0.00031169085670407215,3.45842018401304e-07,3.94288590631342e-07,3.0951827911796e-07,0.00016729113617908187,0.000153795211267315,0.0002293766601724201,0.00047848205463418836,30.0,7.0
1806,0.00136482530979265,3.11749051551402e-05,0.0003493600381970774,3.42097445542484e-07,2.66617858978024e-07,8.17184913376456e-06,0.00015701451170208047,1.06183153618644e-05,0.0002521714361876093,0.0005057248919542179,30.0,7.0
1807,0.00136482530979265,3.11749051395971e-05,0.0003493600382030726,3.420974363272e-07,2.66617960239038e-07,8.17184915868907e-06,0.00015701451191507676,1.06183153766042e-05,0.0002521714361876093,0.0005057248919781987,30.0,7.0
1808,0.0013861165098205674,3.58603361574339e-05,0.00031169085670507135,3.4584203591724e-07,3.94288549808962e-07,3.095182116164e-07,0.00016729113662011796,0.000153795211283227,0.0002293766601724201,0.00047848205462219795,30.0,7.0
1809,0.0014183415096340468,3.98083714925335e-05,0.00011894227350611741,2.84629091129585e-14,3.43986802638606e-07,1.765254609154e-14,0.00028332462514507606,1.42429470995076e-14,0.00026575638116810296,0.000401586437450141,30.0,7.0
1810,0.0013861165098205674,3.58603362098364e-05,0.00031169085670307295,3.45842048185205e-07,3.94288606628095e-07,3.09518213614801e-07,0.0001672911360870999,0.00015379521125654,0.0002293766601724201,0.00047848205463119076,30.0,7.0
1811,0.00136482530979265,3.11749051287169e-05,0.0003493600381960782,3.42097452628396e-07,2.66617874942685e-07,8.17184913670665e-06,0.00015701451134109146,1.06183153356888e-05,0.0002521714361876093,0.0005057248919542179,30.0,7.0
1812,0.00136482530979265,3.11749051351562e-05,0.0003493600382030726,3.42097452454924e-07,2.66617915815372e-07,8.17184917434322e-06,0.0001570145113821142,1.0618315336194e-05,0.0002521714361876093,0.0005057248919781987,30.0,7.0
1813,0.0013861165098205674,3.5860336098148e-05,0.00031169085670507135,3.45842039636921e-07,3.94288533764504e-07,3.09518216723426e-07,0.0001672911360861007,0.000153795211270812,0.0002293766601724201,0.00047848205462219795,30.0,7.0
1814,0.0014183415096340468,3.98083713815112e-05,0.00011894227350611741,4.26251915708331e-14,3.43986860930519e-07,2.85327317328665e-14,0.00028332462457508756,1.4214324162154e-14,0.00026575638116810296,0.0004015864374511402,30.0,7.0
1815,0.0018009639097726904,2.26485497023532e-14,5.461696203207245e-05,4.26325099354974e-14,4.49098223886946e-15,2.02637073787315e-11,5.455275788307512e-05,1.61776371568638e-10,0.0002522520431682551,0.0001089476521681787,30.0,7.5
1816,0.0020108967091800878,6.55031584528842e-14,8.269924989912081e-05,9.43521519594648e-15,1.2043751412838e-14,4.78546009057002e-06,0.00021197765648112155,0.000119449621457691,0.000214962855181966,0.00029467441184716225,30.0,7.5
1817,0.001808836708732997,3.59712259978551e-14,0.00013020025661109047,5.22330659627479e-15,1.61595997000274e-13,4.93632616935247e-06,0.0001494420773071048,2.99880676523306e-05,0.0002367598811758853,0.0002794053965251564,30.0,7.5
1818,0.001808836708732997,3.61932706027801e-14,0.00013020025662308088,2.38037129070279e-14,1.44767010878954e-14,4.93632618465967e-06,0.00014944207724110203,2.99880676376624e-05,0.0002367598811758853,0.00027940539646520435,30.0,7.5
1819,0.0020108967091800878,2.16493489801906e-14,8.26992498960677e-05,8.5020423860882e-15,2.04118406205156e-14,4.78546004108182e-06,0.00021197765682307024,0.000119449621477136,0.000214962855181966,0.0002946744117972022,30.0,7.5
1820,0.0018009639097726904,8.06021915877864e-14,5.461697442510349e-05,2.84438813648313e-14,7.1729081008165e-14,2.19269047363468e-15,5.455252395908383e-05,3.72423446248771e-17,0.0002522520421734953,0.00010894765577718069,30.0,7.5
1821,0.0020108967091800878,1.0413891970984e-13,8.269924989912081e-05,5.92250857731069e-15,7.72567773643651e-14,4.78546003726543e-06,0.00021197765657610113,0.000119449621459391,0.000214962855181966,0.00029467441184516385,30.0,7.5
1822,0.001808836708732997,8.67084182232247e-14,0.00013020025661109047,1.21671336200668e-14,1.56629266848118e-13,4.93632614950723e-06,0.000149442076992079,2.99880676567414e-05,0.0002367598811758853,0.0002794053965241572,30.0,7.5
1823,0.001808836708732997,1.50990331349021e-14,0.00013020025662308088,1.3674987791451e-14,1.9486365646082e-14,4.93632617012962e-06,0.00014944207695410938,2.99880676562502e-05,0.0002367598811758853,0.00027940539646520435,30.0,7.5
1824,0.0020108967091800878,1.4033219031262e-13,8.26992498950685e-05,1.39580187685784e-15,4.47786339258238e-14,4.78546002194435e-06,0.00021197765660907475,0.000119449621454058,0.000214962855181966,0.0002946744117972022,30.0,7.5
1825,0.0018009639097726904,4.76285677564192e-14,5.461697442510349e-05,1.42072768480328e-14,7.34265079294083e-15,3.4028335704761e-14,5.455252375208275e-05,2.11419423634673e-18,0.0002522520421734953,0.00010894765577718069,30.0,7.5
1826,0.0019335700089868624,1.5875330060533e-06,0.0002050787922110997,1.48270989670102e-12,0.000120415809092468,1.63993124635553e-11,9.358438306011907e-05,1.61321620639884e-10,0.00021168772917690148,0.00029963014890921347,30.0,7.5
1827,0.0020066143097210443,8.75518732201819e-06,0.00017379536685308006,3.11793753905747e-06,0.00016635522075704,1.07741630774594e-05,0.00017391036706410068,0.000167236242095417,0.00015179144517674104,0.00034910852784819646,30.0,7.5
1828,0.0019178966085746652,1.34661881354692e-05,0.0001453794857070867,8.66527463376851e-06,7.72748719809425e-05,8.55147573822213e-06,5.539045652908081e-05,8.34254653988748e-05,0.0002038516251730016,0.00020168289141919704,30.0,7.5
1829,0.0019178966085746652,1.34661881288078e-05,0.0001453794857020907,8.66527463889999e-06,7.7274871963045e-05,8.5514757074967e-06,5.5390456464077253e-05,8.34254654201396e-05,0.0002038516251730016,0.00020168289139121942,30.0,7.5
1830,0.0020066143097210443,8.75518733023384e-06,0.00017379536685308006,3.11793755682278e-06,0.00016635522074844,1.07741630213098e-05,0.0001739103674180953,0.000167236242090803,0.00015179144517674104,0.0003491085277741446,30.0,7.5
1831,0.0019335700089868624,1.58753575152382e-06,0.00020507881730807975,6.35949626293097e-15,0.000120415808909575,4.79338790881911e-14,9.358414854410135e-05,5.68154464447579e-14,0.00021168772818214165,0.00029963015650913416,30.0,7.5
1832,0.0020066143097210443,8.7551873420022e-06,0.00017379536685308006,3.11793752874601e-06,0.000166355220757106,1.07741630260838e-05,0.0001739103671961062,0.000167236242099455,0.00015179144517674104,0.00034910852784419966,30.0,7.5
1833,0.0019178966085746652,1.34661881465714e-05,0.0001453794857060875,8.66527462843917e-06,7.72748719809961e-05,8.55147572895176e-06,5.5390456250081765e-05,8.34254653855424e-05,0.0002038516251730016,0.00020168289141919704,30.0,7.5
1834,0.0019178966085746652,1.34661881379117e-05,0.0001453794857020907,8.66527461951239e-06,7.72748719630018e-05,8.55147571199311e-06,5.5390456250081765e-05,8.34254654139311e-05,0.0002038516251730016,0.00020168289139121942,30.0,7.5
1835,0.0020066143097210443,8.75518733967073e-06,0.00017379536685308006,3.11793752948207e-06,0.000166355220748408,1.07741630357705e-05,0.00017391036716807307,0.000167236242101494,0.00015179144517674104,0.0003491085277731454,30.0,7.5
1836,0.0019335700089868624,1.58753580459248e-06,0.00020507881730708055,2.70920438860678e-15,0.000120415808909445,5.55111512312578e-16,9.358414839311102e-05,4.33680868994202e-19,0.00021168772818214165,0.00029963015650913416,30.0,7.5
1837,0.0017386410090693971,3.70319544207298e-06,0.00012952847789510225,4.27049742139987e-12,2.53524697909893e-05,1.85594872803563e-11,0.00017222707324610065,1.61890062146857e-10,0.00023043068017614132,0.00030305758458615273,30.0,7.5
1838,0.001917496309033595,4.72544913743267e-06,6.87478362190741e-05,1.32780317582974e-06,7.97357813348797e-05,2.07513831323308e-05,0.00013559102553811764,7.97217174282574e-05,0.00020302166316810144,0.00020584775513021736,30.0,7.5
1839,0.0017777486100385431,3.66627852299573e-06,8.081149946109756e-05,9.93753374067222e-06,1.81264906396299e-05,7.22792953222751e-06,0.00010946603649608644,3.56256730801911e-05,0.00018381022417202075,0.00019151858509314224,30.0,7.5
1840,0.0017777486100385431,3.66627851444701e-06,8.081149944710875e-05,9.9375337377092e-06,1.81264906431271e-05,7.22792953647411e-06,0.00010946603643208208,3.56256730761536e-05,0.00018381022417202075,0.0001915185850451806,30.0,7.5
1841,0.001917496309033595,4.72544914997819e-06,6.874783622912162e-05,1.32780318473104e-06,7.9735781339932e-05,2.07513830574879e-05,0.00013559102588711625,7.97217174425314e-05,0.00020302166316810144,0.00020584775510823494,30.0,7.5
1842,0.0017386410090693971,3.70319083742299e-06,0.00012952849628911078,7.36932216638397e-15,2.53524702415837e-05,1.10467190950203e-14,0.00017222683803308492,2.88397777881144e-17,0.0002304306791813815,0.000303057590113176,30.0,7.5
1843,0.001917496309033595,4.72544912899497e-06,6.87478362180749e-05,1.32780317959951e-06,7.97357813348476e-05,2.07513830778605e-05,0.00013559102565308123,7.9721717453002e-05,0.00020302166316810144,0.00020584775512622056,30.0,7.5
1844,0.0017777486100385431,3.66627852121937e-06,8.081149946109756e-05,9.93753375138273e-06,1.81264906396416e-05,7.22792948409934e-06,0.00010946603616307504,3.56256730881311e-05,0.00018381022417202075,0.00019151858509214303,30.0,7.5
1845,0.0017777486100385431,3.66627849046619e-06,8.081149944610955e-05,9.93753375992397e-06,1.81264906430607e-05,7.22792951196594e-06,0.00010946603617711936,3.56256730850451e-05,0.00018381022417202075,0.0001915185850461798,30.0,7.5
1846,0.001917496309033595,4.72544916108042e-06,6.874783622912162e-05,1.32780318282458e-06,7.97357813399663e-05,2.07513830694228e-05,0.00013559102563309722,7.97217174532055e-05,0.00020302166316810144,0.00020584775510923414,30.0,7.5
1847,0.0017386410090693971,3.70319081921533e-06,0.00012952849628911078,1.26642403161514e-14,2.53524702415527e-05,2.66731081666194e-14,0.00017222683784307025,2.43945488809238e-18,0.0002304306791813815,0.0003030575901121768,30.0,7.5
1848,0.0017210851092386292,7.5153964622654e-06,9.676603517910776e-05,4.55999474291424e-12,4.21825982939304e-05,1.66255481603983e-11,0.00022315137116407646,1.61548993475071e-10,0.0002269028661885386,0.00031802931636515375,30.0,7.5
1849,0.001866814209279255,4.57707727830048e-06,7.937223543708072e-05,2.98112205537111e-05,7.79288771239599e-05,1.94866834240526e-05,0.00012788602161312168,8.53462150464255e-05,0.0002027138621656377,0.00020554859108523615,30.0,7.5
1850,0.0017762757088348735,1.55051322343613e-05,7.399955870907027e-05,7.720636142326e-07,6.18964095507437e-06,8.08656264561503e-07,9.941004353208882e-05,4.52226491501539e-05,0.00018077246318171092,0.0001714440098501413,30.0,7.5
1851,0.0017762757088348735,1.55051322273669e-05,7.399955872011699e-05,7.72063630349374e-07,6.1896409428502e-06,8.08656279188691e-07,9.941004343311244e-05,4.5222649143927e-05,0.00018077246318171092,0.00017144400986424113,30.0,7.5
1852,0.001866814209279255,4.57707728152013e-06,7.937223542209271e-05,2.98112205694722e-05,7.79288771530977e-05,1.94866833803653e-05,0.00012788602200808352,8.53462150574233e-05,0.0002027138621656377,0.0002055485910451571,30.0,7.5
1853,0.0017210851092386292,7.51539226184761e-06,9.676605877811939e-05,6.67467383447251e-15,4.21825989188286e-05,2.04281036531029e-14,0.00022315113571108602,2.84442608355917e-14,0.00022690286516535707,0.00031802932351820967,30.0,7.5
1854,0.001866814209279255,4.5770772834075e-06,7.937223543608152e-05,2.98112205708049e-05,7.79288771240107e-05,1.94866833976015e-05,0.00012788602173807728,8.5346215060554e-05,0.0002027138621656377,0.00020554859108223855,30.0,7.5
1855,0.0017762757088348735,1.55051322373589e-05,7.399955870907027e-05,7.72063632093747e-07,6.18964095503013e-06,8.0865625867732e-07,9.941004322711056e-05,4.52226491457584e-05,0.00018077246318171092,0.0001714440098501413,30.0,7.5
1856,0.0017762757088348735,1.55051322293653e-05,7.399955871911779e-05,7.7206363390469e-07,6.1896409428914e-06,8.08656283601827e-07,9.941004318808622e-05,4.52226491501653e-05,0.00018077246318171092,0.00017144400986324193,30.0,7.5
1857,0.001866814209279255,4.57707729406565e-06,7.937223542209271e-05,2.98112205730126e-05,7.79288771530808e-05,1.94866834208607e-05,0.0001278860217440725,8.53462150645669e-05,0.0002027138621656377,0.0002055485910451571,30.0,7.5
1858,0.0017210851092386292,7.51539231191867e-06,9.676605877811939e-05,6.64713509929138e-15,4.21825989188971e-05,2.43416398149066e-14,0.00022315113554310928,5.68454788449357e-14,0.00022690286516535707,0.00031802932351820967,30.0,7.5
1859,0.0017905582099047024,1.39170617969864e-05,0.00010328990914709735,1.45682456983293e-12,0.000187692464254953,1.9100360182378e-11,0.00021524331523209428,1.58792096062888e-10,0.00020188648517205365,0.00031650454781917414,30.0,7.5
1860,0.0018261189088661922,2.48623154306404e-05,0.00019597954951811047,1.83111999192058e-05,0.000163677747574798,1.09615971437549e-05,0.00016141065523311848,0.000174300082788856,0.00014842680317883605,0.0003558137372742243,30.0,7.5
1861,0.0018557187086116755,2.00737483326829e-05,0.000118997315288083,1.95309303301834e-05,7.55419034456652e-05,7.54915645514997e-06,5.150380924306974e-05,0.000104510377101971,0.00019705118717183723,0.0001684541233841763,30.0,7.5
1862,0.0018557187086116755,2.00737483255775e-05,0.000118997315288083,1.95309303493061e-05,7.55419034423146e-05,7.54915643477738e-06,5.1503809190112104e-05,0.000104510377115345,0.00019705118717183723,0.0001684541233831771,30.0,7.5
1863,0.0018261189088661922,2.48623154466276e-05,0.0001959795495400929,1.83111999162425e-05,0.000163677747582002,1.09615971194965e-05,0.00016141065561409151,0.000174300082780797,0.00014842680317883605,0.00035581373725324106,30.0,7.5
1864,0.0017905582099047024,1.39170629638308e-05,0.00010328992509411883,3.33012697278923e-15,0.000187692464434622,2.75612865863195e-14,0.000215243084942085,5.68849438040142e-14,0.00020188648417729382,0.0003165045525221899,30.0,7.5
1865,0.0018261189088661922,2.48623154497363e-05,0.00019597954951711127,1.83111999261276e-05,0.000163677747574799,1.09615971211618e-05,0.0001614106553721184,0.000174300082786827,0.00014842680317883605,0.00035581373727222587,30.0,7.5
1866,0.0018557187086116755,2.00737483747604e-05,0.000118997315288083,1.95309303427184e-05,7.55419034456795e-05,7.54915646355991e-06,5.150380895607709e-05,0.000104510377082524,0.00019705118717183723,0.0001684541233841763,30.0,7.5
1867,0.0018557187086116755,2.00737483077029e-05,0.000118997315288083,1.95309303475355e-05,7.55419034423324e-05,7.5491564423269e-06,5.1503808948083485e-05,0.000104510377110035,0.00019705118717183723,0.0001684541233841763,30.0,7.5
1868,0.0018261189088661922,2.48623154376348e-05,0.0001959795495400929,1.83111999217069e-05,0.000163677747582034,1.096159713182e-05,0.00016141065535707488,0.000174300082801271,0.00014842680317883605,0.00035581373725224186,30.0,7.5
1869,0.0017905582099047024,1.39170629716023e-05,0.00010328992509411883,3.55639996618695e-15,0.000187692464434671,5.4678483962789e-14,0.00021524308477210985,2.84205168080143e-14,0.00020188648417729382,0.0003165045525221899,30.0,7.5
1870,0.0016201092093979241,1.24760070023822e-05,2.9590226824915966e-05,1.2273558905318e-13,9.41455049353196e-08,1.75059688967139e-11,0.00022702060410006997,1.59531056550741e-10,0.0002336912051816853,0.00019674030183614022,30.0,7.5
1871,0.0016684633083059452,1.40013831071428e-05,0.0001269733413101215,5.83485640461619e-08,1.0612756408011e-07,8.32546556639446e-06,0.0001348058728510848,0.000198352919129016,0.0002139711831716795,0.00026130986738515105,30.0,7.5
1872,0.0017450159084546613,1.32257116731704e-05,0.00010811175516811655,1.44716070257659e-07,1.14379415621594e-07,5.91618258280469e-06,0.00017371823847411871,2.32085071536243e-05,0.00022714951217039925,0.00028110574030715263,30.0,7.5
1873,0.0017450159084546613,1.32257117759771e-05,0.00010811175516212135,1.44716079201351e-07,1.14379474709745e-07,5.91618259265791e-06,0.0001737182383551028,2.32085071491226e-05,0.00022714951217039925,0.00028110574031314783,30.0,7.5
1874,0.0016684633083059452,1.40013830542962e-05,0.00012697334130207238,5.83485398916554e-08,1.06127561640655e-07,8.32546552992364e-06,0.00013480587315911619,0.000198352919105791,0.0002139711831716795,0.0002613098674132397,30.0,7.5
1875,0.0016189505095098866,1.24788105635432e-05,5.7257771207075425e-05,1.42110715556365e-14,1.29642294150346e-07,5.38458166943201e-15,0.00031660151983708973,1.41986032306529e-14,0.0001865001451903936,0.0003731775125791481,30.0,7.5
1876,0.0016684633083059452,1.40013830545183e-05,0.0001269733413090668,5.83485584993836e-08,1.06127575076956e-07,8.32546550849633e-06,0.0001348058729671031,0.000198352919158976,0.0002139711831716795,0.00026130986738215345,30.0,7.5
1877,0.0017450159084546613,1.32257116514101e-05,0.00010811175516811655,1.44716057705416e-07,1.14379409354038e-07,5.91618262107962e-06,0.00017371823816608734,2.32085071696411e-05,0.00022714951217039925,0.00028110574030715263,30.0,7.5
1878,0.0017450159084546613,1.32257117253509e-05,0.00010811175516106664,1.44716070409881e-07,1.14379460551366e-07,5.91618259221383e-06,0.00017371823817008414,2.32085071646793e-05,0.00022714951217039925,0.00028110574031314783,30.0,7.5
1879,0.0016684633083059452,1.40013830516317e-05,0.00012697334130207238,5.83485292990002e-08,1.06127575466401e-07,8.3254655262599e-06,0.0001348058729621071,0.00019835291916083,0.0002139711831716795,0.0002613098674132397,30.0,7.5
1880,0.0016201092093979241,1.24760067931051e-05,2.959020768888987e-05,6.20022696379285e-14,9.41455049340185e-08,2.33146835171283e-15,0.00022702037266808528,8.52556957323114e-14,0.00023369120418692546,0.00019674030744720739,30.0,7.5
1881,0.0016029500093281968,1.48832569026869e-05,8.446793519512052e-05,3.64089260043027e-12,0.000195541983968472,1.75646719391409e-11,0.0002578319394910822,1.56092023367079e-10,0.00019049429218398473,0.0003436545803502389,30.0,7.5
1882,0.0016532390091015259,7.42607677128859e-06,0.0002328617178380954,3.32512041827805e-05,0.00014807139197033,1.65136258381549e-06,0.00012973913609709564,0.000158299036355236,0.00014060232317092414,0.00036432977084621676,30.0,7.5
1883,0.001644196509005269,6.50941835789176e-06,0.0001339711545250699,9.96989972254004e-06,7.87786094054682e-05,9.74544846127356e-06,4.470598657407843e-05,0.000123161723568884,0.00019517244317057703,0.00017997710322514848,30.0,7.5
1884,0.001644196509005269,6.50941834456908e-06,0.00013397115455809905,9.96989969429245e-06,7.87786094013092e-05,9.74544847243131e-06,4.470598652211999e-05,0.000123161723553669,0.00019517244317057703,0.00017997710327521954,30.0,7.5
1885,0.0016532390091015259,7.42607675974227e-06,0.0002328617178291026,3.32512041759587e-05,0.000148071391985262,1.65136250512843e-06,0.0001297391364000755,0.000158299036351619,0.00014060232317092414,0.00036432977085920637,30.0,7.5
1886,0.0016029500093281968,1.48832527762099e-05,8.446795384609018e-05,5.06625991159027e-15,0.000195541984492393,6.10622663543836e-15,0.00025783171299009755,2.84477302825437e-14,0.00019049429218398473,0.00034365458587215514,30.0,7.5
1887,0.0016532390091015259,7.42607674508733e-06,0.0002328617178370962,3.32512041857323e-05,0.000148071391970434,1.65136253854614e-06,0.00012973913622610356,0.000158299036349754,0.00014060232317092414,0.00036432977084421836,30.0,7.5
1888,0.001644196509005269,6.50941836077834e-06,0.0001339711545250699,9.9698997266754e-06,7.87786094054504e-05,9.74544849347003e-06,4.4705986287085775e-05,0.000123161723563577,0.00019517244317057703,0.00017997710322414928,30.0,7.5
1889,0.001644196509005269,6.50941837476715e-06,0.00013397115455809905,9.96989971278743e-06,7.87786094011982e-05,9.74544845161462e-06,4.470598628009137e-05,0.000123161723534139,0.00019517244317057703,0.00017997710327521954,30.0,7.5
1890,0.0016532390091015259,7.42607677239882e-06,0.0002328617178291026,3.32512041912949e-05,0.000148071391985265,1.65136253871268e-06,0.00012973913621810995,0.000158299036337415,0.00014060232317092414,0.00036432977085920637,30.0,7.5
1891,0.0016029500093281968,1.4883252786202e-05,8.446795384609018e-05,1.92801503928752e-14,0.000195541984492474,1.72084568816899e-15,0.0002578317127360785,2.84286483243079e-14,0.00019049429218398473,0.00034365458587315434,30.0,7.5
1892,0.0014295583096100017,2.44363661170421e-05,8.330015305407779e-05,8.64169846792606e-13,9.78461809487889e-05,1.58024981988802e-11,0.0001653870499240817,1.55665688076224e-10,0.00016035970517691567,0.00024892212758820254,30.0,7.5
1893,0.0014483152099273866,2.87136239724983e-05,8.770081495906856e-05,4.84177503713675e-05,0.000132014061034135,7.56817895056217e-06,9.624773064409453e-05,8.90693515031803e-05,0.0001903510021747934,0.00018439777461920492,30.0,7.5
1894,0.0013642820085806306,1.50886426852903e-05,8.327388830808857e-05,6.97706306134452e-05,1.94938989605013e-05,4.06459907897894e-06,0.00011341169096806825,4.49669633395175e-06,0.000167853454172473,0.0001968993713962197,30.0,7.5
1895,0.0013642821086250478,1.50886426770747e-05,8.327388829010296e-05,6.97706306196069e-05,1.94938989493982e-05,4.06459907387191e-06,0.00011341169088607828,4.49669634452598e-06,0.000167853454172473,0.0001968993713812317,30.0,7.5
1896,0.0014483152099273866,2.87136240075814e-05,8.770081500608651e-05,4.84177503664491e-05,0.00013201406101671,7.56817890856798e-06,9.624773100908035e-05,8.90693514923597e-05,0.0001903510021747934,0.0001843977745992209,30.0,7.5
1897,0.0014295583096100017,2.44363686965343e-05,8.330017689611724e-05,4.02889527295613e-16,9.78461811943204e-05,9.48685574542196e-14,0.00016538682386507686,5.68156632851924e-14,0.000160359703187396,0.0002489221345431947,30.0,7.5
