point,V,file,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,ratio,size
1850,14278.0194143154,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.55051322343613e-05,-0.350684346377554,-7.720636142326e-07,6.18964095507437e-06,-8.08656264561503e-07,-0.350658935892731,-4.52226491501539e-05,223.788449324212,0.701345247862676,7.5,30.0
1851,14278.0194143154,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.55051322273669e-05,-0.350684346377543,7.72063630349374e-07,6.1896409428502e-06,8.08656279188691e-07,-0.35065893589283,4.5222649143927e-05,223.788449324212,0.701345247862662,7.5,30.0
1852,14278.0193237769,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.57707728152013e-06,-0.350678973700841,-2.98112205694722e-05,7.79288771530977e-05,1.94866833803653e-05,-0.350630459914255,-8.53462150574233e-05,223.788427382813,0.701311143281481,7.5,30.0
1853,14278.019469506,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,7.51539226184761e-06,-0.350661579877485,-6.67467383447251e-15,4.21825989188286e-05,-2.04281036531029e-14,-0.350535194800552,-2.84442608355917e-14,223.78840319381,0.701198662549008,7.5,30.0
1854,14278.0193237769,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.5770772834075e-06,-0.350678973700827,2.98112205708049e-05,7.79288771240107e-05,-1.94866833976015e-05,-0.350630459914525,8.5346215060554e-05,223.788427382813,0.701311143281444,7.5,30.0
1855,14278.0194143154,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.55051322373589e-05,-0.350684346377554,-7.72063632093747e-07,6.18964095503013e-06,-8.0865625867732e-07,-0.350658935893036,-4.52226491457584e-05,223.788449324212,0.701345247862676,7.5,30.0
1856,14278.0194143154,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.55051322293653e-05,-0.350684346377544,7.7206363390469e-07,6.1896409428914e-06,8.08656283601827e-07,-0.350658935893075,4.52226491501653e-05,223.788449324212,0.701345247862663,7.5,30.0
1857,14278.0193237769,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.57707729406565e-06,-0.350678973700841,-2.98112205730126e-05,7.79288771530808e-05,1.94866834208607e-05,-0.350630459914519,-8.53462150645669e-05,223.788427382813,0.701311143281481,7.5,30.0
1858,14278.019469506,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,7.51539231191867e-06,-0.350661579877485,-6.64713509929138e-15,4.21825989188971e-05,-2.43416398149066e-14,-0.35053519480072,-5.68454788449357e-14,223.78840319381,0.701198662549008,7.5,30.0
1859,14278.0194000329,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.39170617969864e-05,-0.350655056027116,1.45682456983293e-12,-0.000187692464254953,-1.9100360182378e-11,-0.350543102621031,1.58792096062888e-10,223.78842821019,0.701200187324707,7.5,30.0
1860,14278.0193644722,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.48623154306404e-05,-0.350562366386745,1.83111999192058e-05,-0.000163677747574798,-1.09615971437549e-05,-0.35059693528103,0.000174300082788856,223.788481669872,0.701160878135252,7.5,30.0
1861,14278.0193348724,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.00737483326829e-05,-0.350639348620975,1.95309303301834e-05,-7.55419034456652e-05,7.54915645514997e-06,-0.35070684212702,-0.000104510377101971,223.788433045488,0.701348237749142,7.5,30.0
1862,14278.0193348724,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.00737483255775e-05,-0.350639348620975,-1.95309303493061e-05,-7.55419034423146e-05,-7.54915643477738e-06,-0.350706842127073,0.000104510377115345,223.788433045488,0.701348237749143,7.5,30.0
1863,14278.0193644722,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.48623154466276e-05,-0.350562366386723,-1.83111999162425e-05,-0.000163677747582002,1.09615971194965e-05,-0.350596935280649,-0.000174300082780797,223.788481669872,0.701160878135273,7.5,30.0
1864,14278.0194000329,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.39170629638308e-05,-0.350655056011169,-3.33012697278923e-15,-0.000187692464434622,-2.75612865863195e-14,-0.350543102851321,-5.68849438040142e-14,223.788428210191,0.701200187320004,7.5,30.0
1865,14278.0193644722,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.48623154497363e-05,-0.350562366386746,1.83111999261276e-05,-0.000163677747574799,-1.09615971211618e-05,-0.350596935280891,0.000174300082786827,223.788481669872,0.701160878135254,7.5,30.0
1866,14278.0193348724,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.00737483747604e-05,-0.350639348620975,1.95309303427184e-05,-7.55419034456795e-05,7.54915646355991e-06,-0.350706842127307,-0.000104510377082524,223.788433045488,0.701348237749142,7.5,30.0
1867,14278.0193348724,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.00737483077029e-05,-0.350639348620975,-1.95309303475355e-05,-7.55419034423324e-05,-7.5491564423269e-06,-0.350706842127315,0.000104510377110035,223.788433045488,0.701348237749142,7.5,30.0
1868,14278.0193644722,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.48623154376348e-05,-0.350562366386723,-1.83111999217069e-05,-0.000163677747582034,1.096159713182e-05,-0.350596935280906,-0.000174300082801271,223.788481669872,0.701160878135274,7.5,30.0
1869,14278.0194000329,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.39170629716023e-05,-0.350655056011169,3.55639996618695e-15,-0.000187692464434671,-5.4678483962789e-14,-0.350543102851491,2.84205168080143e-14,223.788428210191,0.701200187320004,7.5,30.0
1870,14278.0195704819,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.24760070023822e-05,-0.350787936163088,-1.2273558905318e-13,-9.41455049353196e-08,-1.75059688967139e-11,-0.350531325332163,1.59531056550741e-10,223.78839640547,0.70131995157069,7.5,30.0
1871,14278.0195221278,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.40013831071428e-05,-0.350631372594953,5.83485640461619e-08,-1.0612756408011e-07,-8.32546556639446e-06,-0.350623540063412,0.000198352919129016,223.788416125492,0.701255382005141,7.5,30.0
1872,14278.0194455752,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.32257116731704e-05,-0.350650234181095,1.44716070257659e-07,-1.14379415621594e-07,5.91618258280469e-06,-0.350584627697789,-2.32085071536243e-05,223.788402947163,0.701235586132219,7.5,30.0
1873,14278.0194455752,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.32257117759771e-05,-0.350650234181101,-1.44716079201351e-07,-1.14379474709745e-07,-5.91618259265791e-06,-0.350584627697908,2.32085071491226e-05,223.788402947163,0.701235586132213,7.5,30.0
1874,14278.0195221278,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.40013830542962e-05,-0.350631372594961,-5.83485398916554e-08,-1.06127561640655e-07,8.32546552992364e-06,-0.350623540063104,-0.000198352919105791,223.788416125492,0.701255382005113,7.5,30.0
1875,14278.0195716406,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.24788105635432e-05,-0.350701088165056,1.42110715556365e-14,-1.29642294150346e-07,5.38458166943201e-15,-0.350441744416426,1.41986032306529e-14,223.78844359653,0.701143514359947,7.5,30.0
1876,14278.0195221278,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.40013830545183e-05,-0.350631372594954,5.83485584993836e-08,-1.06127575076956e-07,-8.32546550849633e-06,-0.350623540063296,0.000198352919158976,223.788416125492,0.701255382005144,7.5,30.0
1877,14278.0194455752,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.32257116514101e-05,-0.350650234181095,1.44716057705416e-07,-1.14379409354038e-07,5.91618262107962e-06,-0.350584627698097,-2.32085071696411e-05,223.788402947163,0.701235586132219,7.5,30.0
1878,14278.0194455752,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.32257117253509e-05,-0.350650234181102,-1.44716070409881e-07,-1.14379460551366e-07,-5.91618259221383e-06,-0.350584627698093,2.32085071646793e-05,223.788402947163,0.701235586132213,7.5,30.0
1879,14278.0195221278,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.40013830516317e-05,-0.350631372594961,-5.83485292990002e-08,-1.06127575466401e-07,8.3254655262599e-06,-0.350623540063301,-0.00019835291916083,223.788416125492,0.701255382005113,7.5,30.0
1880,14278.0195704819,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.24760067931051e-05,-0.350787936143952,6.20022696379285e-14,-9.41455049340185e-08,2.33146835171283e-15,-0.350531325563595,8.52556957323114e-14,223.788396405471,0.701319951565079,7.5,30.0
1881,14278.0195876411,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.48832569026869e-05,-0.350673878001068,-3.64089260043027e-12,0.000195541983968472,-1.75646719391409e-11,-0.350500513996772,1.56092023367079e-10,223.788439602383,0.701173037292176,7.5,30.0
1882,14278.0195373521,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,7.42607677128859e-06,-0.350525484218425,-3.32512041827805e-05,0.00014807139197033,-1.65136258381549e-06,-0.350628606800166,0.000158299036355236,223.788489494352,0.70115236210168,7.5,30.0
1883,14278.0195463946,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,6.50941835789176e-06,-0.350624374781738,-9.96989972254004e-06,7.87786094054682e-05,9.74544846127356e-06,-0.350713639949689,-0.000123161723568884,223.788434924232,0.701336714769301,7.5,30.0
1884,14278.0195463946,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,6.50941834456908e-06,-0.350624374781705,9.96989969429245e-06,7.87786094013092e-05,-9.74544847243131e-06,-0.350713639949741,0.000123161723553669,223.788434924232,0.701336714769251,7.5,30.0
1885,14278.0195373521,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,7.42607675974227e-06,-0.350525484218434,3.32512041759587e-05,0.000148071391985262,1.65136250512843e-06,-0.350628606799863,-0.000158299036351619,223.788489494352,0.701152362101667,7.5,30.0
1886,14278.0195876411,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.48832527762099e-05,-0.350673877982417,5.06625991159027e-15,0.000195541984492393,6.10622663543836e-15,-0.350500514223273,-2.84477302825437e-14,223.788439602383,0.701173037286654,7.5,30.0
1887,14278.0195373521,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,7.42607674508733e-06,-0.350525484218426,-3.32512041857323e-05,0.000148071391970434,-1.65136253854614e-06,-0.350628606800037,0.000158299036349754,223.788489494352,0.701152362101682,7.5,30.0
1888,14278.0195463946,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,6.50941836077834e-06,-0.350624374781738,-9.9698997266754e-06,7.87786094054504e-05,9.74544849347003e-06,-0.350713639949976,-0.000123161723563577,223.788434924232,0.701336714769302,7.5,30.0
1889,14278.0195463946,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,6.50941837476715e-06,-0.350624374781705,9.96989971278743e-06,7.87786094011982e-05,-9.74544845161462e-06,-0.350713639949983,0.000123161723534139,223.788434924232,0.701336714769251,7.5,30.0
1890,14278.0195373521,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,7.42607677239882e-06,-0.350525484218434,3.32512041912949e-05,0.000148071391985265,1.65136253871268e-06,-0.350628606800045,-0.000158299036337415,223.788489494352,0.701152362101667,7.5,30.0
1891,14278.0195876411,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.4883252786202e-05,-0.350673877982417,1.92801503928752e-14,0.000195541984492474,1.72084568816899e-15,-0.350500514223527,-2.84286483243079e-14,223.788439602383,0.701173037286653,7.5,30.0
1892,14278.0197610328,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.44363661170421e-05,-0.350675045783209,8.64169846792606e-13,-9.78461809487889e-05,-1.58024981988802e-11,-0.350592958886339,1.55665688076224e-10,223.78846973697,0.701267769744938,7.5,30.0
1893,14278.0197422759,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.87136239724983e-05,-0.350670645121304,4.84177503713675e-05,-0.000132014061034135,-7.56817895056217e-06,-0.350662098205619,8.90693515031803e-05,223.788439745673,0.701332294097907,7.5,30.0
1894,14278.0198263091,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.50886426852903e-05,-0.350675072047955,-6.97706306134452e-05,-1.94938989605013e-05,4.06459907897894e-06,-0.350644934245295,4.49669633395175e-06,223.788462243221,0.70131979250113,7.5,30.0
1895,14278.019826309,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.50886426770747e-05,-0.350675072047973,6.97706306196069e-05,-1.94938989493982e-05,-4.06459907387191e-06,-0.350644934245377,-4.49669634452598e-06,223.788462243221,0.701319792501145,7.5,30.0
1896,14278.0197422759,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.87136240075814e-05,-0.350670645121257,-4.84177503664491e-05,-0.00013201406101671,7.56817890856798e-06,-0.350662098205254,-8.90693514923597e-05,223.788439745673,0.701332294097927,7.5,30.0
1897,14278.0197610328,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.44363686965343e-05,-0.350675045759367,-4.02889527295613e-16,-9.78461811943204e-05,9.48685574542196e-14,-0.350592959112398,5.68156632851924e-14,223.788469736972,0.701267769737983,7.5,30.0
1898,14278.0197422759,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.87136239622843e-05,-0.350670645121306,4.84177503847407e-05,-0.000132014061034109,-7.5681788867521e-06,-0.350662098205494,8.90693514923854e-05,223.788439745673,0.701332294097909,7.5,30.0
1899,14278.019826309,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.50886427143782e-05,-0.350675072047956,-6.97706305993471e-05,-1.94938989604826e-05,4.06459911717061e-06,-0.350644934245576,4.49669634609135e-06,223.788462243221,0.701319792501131,7.5,30.0
1900,14278.0198263091,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.50886426817376e-05,-0.350675072047974,6.97706306053828e-05,-1.94938989494233e-05,-4.06459906848733e-06,-0.350644934245577,-4.49669635611664e-06,223.788462243221,0.701319792501144,7.5,30.0
1901,14278.0197422759,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.87136240124664e-05,-0.350670645121257,-4.84177503771214e-05,-0.000132014061016638,7.56817889580041e-06,-0.350662098205501,-8.90693514924374e-05,223.788439745673,0.701332294097929,7.5,30.0
1902,14278.0197610328,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.44363686610072e-05,-0.350675045759367,-7.57336901524575e-15,-9.78461811941686e-05,9.50350909079134e-14,-0.350592959112617,2.84150957971518e-14,223.788469736972,0.701267769737983,7.5,30.0
1903,14278.0198251226,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.01008242354705e-05,-0.350626945733212,2.01047446919678e-12,8.58797595679559e-05,-1.87001247820007e-11,-0.350607450318579,1.53931971336174e-10,223.788472837824,0.701233453839811,7.5,30.0
1904,14278.0198621755,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.92811950421312e-05,-0.350682092325927,-3.88049421681694e-05,0.000135468151748364,-5.66594561429712e-06,-0.350672796810373,3.91331899067482e-05,223.788442062474,0.701353800825729,7.5,30.0
1905,14278.0198973701,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.8292197870039e-05,-0.350646571219941,4.35944278834746e-05,3.18549786003583e-05,-1.2539997965022e-05,-0.350644450770644,3.9896649715198e-05,223.788465165961,0.70129025071517,7.5,30.0
1906,14278.0198973701,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.82921978294048e-05,-0.350646571219929,-4.35944278739549e-05,3.18549786363096e-05,1.25399980061558e-05,-0.350644450770715,-3.98966497045956e-05,223.788465165961,0.701290250715223,7.5,30.0
1907,14278.0198621755,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.92811949888405e-05,-0.350682092325938,3.88049421682114e-05,0.000135468151737453,5.66594554018973e-06,-0.350672796810066,-3.91331899172404e-05,223.788442062474,0.701353800825732,7.5,30.0
1908,14278.0198251227,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.01008266069069e-05,-0.350626945721489,4.28867011348366e-15,8.58797593702998e-05,3.78030939884866e-14,-0.350607450537283,-2.84355872182118e-14,223.788472837825,0.70123345383636,7.5,30.0
1909,14278.0198621755,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.92811950392446e-05,-0.350682092325929,-3.88049421726528e-05,0.000135468151748462,-5.66594555123645e-06,-0.350672796810287,3.91331898888292e-05,223.788442062474,0.701353800825733,7.5,30.0
1910,14278.0198973701,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.82921978376205e-05,-0.350646571219942,4.35944278760793e-05,3.18549786003808e-05,-1.2539997959915e-05,-0.350644450770909,3.98966496911405e-05,223.788465165961,0.701290250715172,7.5,30.0
1911,14278.0198973701,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.8292197844948e-05,-0.350646571219929,-4.35944278906874e-05,3.185497863631e-05,1.25399979814533e-05,-0.350644450770903,-3.98966497116475e-05,223.788465165961,0.701290250715223,7.5,30.0
1912,14278.0198621755,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.92811950139316e-05,-0.350682092325938,3.88049421788995e-05,0.00013546815173748,5.66594557149802e-06,-0.350672796810272,-3.91331898995189e-05,223.788442062474,0.701353800825732,7.5,30.0
1913,14278.0198251226,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,1.01008266517599e-05,-0.350626945721489,4.22231694052755e-15,8.58797593703414e-05,3.19189119579733e-14,-0.350607450537543,-2.84305998882184e-14,223.788472837825,0.70123345383636,7.5,30.0
1914,14278.0198936678,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.05560624411127e-05,-0.35067675278664,1.2721494864476e-12,-5.72890370679636e-05,-1.68435820846469e-11,-0.350725147858289,1.50038239211253e-10,223.788467469471,0.701402679336996,7.5,30.0
1915,14278.0198929832,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,3.25211376148715e-05,-0.350547758673796,-5.47116984947384e-07,-0.00014569774146924,-8.43731497945921e-06,-0.350598774641927,0.000139236985858782,223.788504978508,0.70114689061839,7.5,30.0
1916,14278.0199213904,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.38520668564202e-05,-0.350619442946089,-2.11885192866962e-05,-0.000106027795630169,-4.47910642858984e-06,-0.350703107708656,-0.000125574093598366,223.78845078158,0.701323413044121,7.5,30.0
1917,14278.0199213904,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.38520668302189e-05,-0.350619442946099,2.11885192940926e-05,-0.000106027795621521,4.47910646755867e-06,-0.350703107708723,0.000125574093578825,223.78845078158,0.701323413044204,7.5,30.0
1918,14278.0198929832,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,3.25211376142054e-05,-0.350547758673799,5.47116990193622e-07,-0.000145697741453255,8.43731488886501e-06,-0.350598774641649,-0.000139236985851565,223.788504978508,0.701146890618389,7.5,30.0
1919,14278.0198936678,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.05560640416103e-05,-0.350676752769601,1.13841228110978e-15,-5.72890373626107e-05,-3.0142555118573e-14,-0.35072514806892,-2.84533681338406e-14,223.788467469472,0.701402679332071,7.5,30.0
1920,14278.0198929832,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,3.25211376193124e-05,-0.350547758673798,-5.47116986985684e-07,-0.000145697741469229,-8.43731487421007e-06,-0.3505987746418,0.000139236985866484,223.788504978508,0.701146890618394,7.5,30.0
1921,14278.0199213904,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.38520668344378e-05,-0.35061944294609,-2.11885192991572e-05,-0.000106027795630147,-4.47910641598881e-06,-0.350703107708956,-0.000125574093594004,223.78845078158,0.701323413044121,7.5,30.0
1922,14278.0199213904,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.3852066830663e-05,-0.350619442946099,2.11885192994638e-05,-0.000106027795621556,4.4791064358618e-06,-0.350703107708943,0.000125574093586857,223.78845078158,0.701323413044204,7.5,30.0
1923,14278.0198929832,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,3.25211376044354e-05,-0.350547758673799,5.47116981293623e-07,-0.000145697741453329,8.43731490562938e-06,-0.350598774641803,-0.000139236985865877,223.788504978508,0.701146890618389,7.5,30.0
1924,14278.0198936678,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.05560640262892e-05,-0.350676752769601,-1.65978342181461e-14,-5.72890373625916e-05,-5.56221735337203e-14,-0.350725148069072,-1.90819582357449e-17,223.788467469472,0.701402679332071,7.5,30.0
1925,14278.0201312792,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.42495881141092e-05,-0.350646642915938,1.25055434757604e-12,3.02206332479515e-07,-1.46373468901118e-11,-0.350508719741632,1.44822820511044e-10,223.788411202187,0.701156013445018,7.5,30.0
1926,14278.0201293258,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.42177934843824e-05,-0.350607358679077,-5.7420845795287e-07,3.64964406761141e-07,1.0795426358956e-06,-0.350694217493818,8.95033359214778e-05,223.788440894872,0.701302015813938,7.5,30.0
1927,14278.0201310812,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.29796400224025e-05,-0.350780414243524,-9.94270961338691e-07,2.90739035458711e-07,-3.15272034207004e-06,-0.350535909221528,-2.64044033172904e-05,223.78846599244,0.701316962624209,7.5,30.0
1928,14278.0201310812,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.29796398611981e-05,-0.350780414243514,9.94270952124707e-07,2.90739121728244e-07,3.15272038498016e-06,-0.35053590922158,2.64044033325013e-05,223.78846599244,0.70131696262426,7.5,30.0
1929,14278.0201293259,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.42177935780852e-05,-0.350607358679079,5.74208456067659e-07,3.64964405894647e-07,-1.07954267880572e-06,-0.350694217493519,-8.95033359246918e-05,223.788440894872,0.701302015813945,7.5,30.0
1930,14278.0201312792,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.4249589338019e-05,-0.350646642895164,-1.21430643318376e-17,3.02206036179205e-07,5.6843418860808e-14,-0.350508719941852,-2.84347198564738e-14,223.788411202187,0.701156013439059,7.5,30.0
1931,14278.0201293259,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.42177935092514e-05,-0.350607358679078,-5.74208459494605e-07,3.64964462746739e-07,1.07954269523702e-06,-0.350694217493694,8.9503335930228e-05,223.788440894872,0.701302015813941,7.5,30.0
1932,14278.0201310812,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.29796399571214e-05,-0.350780414243524,-9.94270973904161e-07,2.90739036459646e-07,-3.15272036122138e-06,-0.350535909221791,-2.64044033062619e-05,223.78846599244,0.701316962624209,7.5,30.0
1933,14278.0201310812,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.29796399613402e-05,-0.350780414243514,9.94270964682371e-07,2.90739120694349e-07,3.15272037421099e-06,-0.350535909221793,2.64044033062673e-05,223.78846599244,0.70131696262426,7.5,30.0
1934,14278.0201293259,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,2.42177935041443e-05,-0.350607358679079,5.74208455832604e-07,3.6496434989864e-07,-1.07954267125621e-06,-0.350694217493697,-8.95033359122918e-05,223.788440894872,0.701302015813945,7.5,30.0
1935,14278.0201312792,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio7.500000.txt,4.42495892551964e-05,-0.350646642895164,-2.84134694938931e-14,3.02206107879663e-07,6.21724893790088e-14,-0.350508719942058,-7.15573433840433e-18,223.788411202187,0.701156013439058,7.5,30.0
1936,14278.0195688036,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-3.86357612569554e-14,-0.350599800183175,-1.42126436487866e-14,-4.9326645198966e-14,-2.04353478583386e-11,-0.350599871284592,1.67958092502389e-10,223.788443411091,0.70119986078454,8.0,30.0
1937,14278.0196814814,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-4.32986979603811e-14,-0.350584927751136,-7.16435374567559e-15,-6.41973453563427e-14,1.49088946972686e-06,-0.350697350623255,6.69331167710977e-06,223.788471753591,0.701282214006595,8.0,30.0
1938,14278.0196616703,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.82076576038526e-14,-0.350500944997436,3.57868032083153e-15,3.01885252906864e-15,2.13871907209229e-06,-0.350708315549592,-8.19324078596018e-05,223.788485651851,0.701209467471362,8.0,30.0
1939,14278.0196616703,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-1.71196390397199e-13,-0.35050094499745,-1.047930188805e-14,-2.21320357873811e-14,-2.13871904990171e-06,-0.35070831554998,8.19324078800869e-05,223.788485651851,0.701209467471377,8.0,30.0
1940,14278.0196814814,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,1.08024700296028e-13,-0.350584927751136,1.24395936260124e-15,-3.12378161532179e-14,-1.49088950678056e-06,-0.350697350623054,-6.69331168260063e-06,223.788471753591,0.701282214006616,8.0,30.0
1941,14278.0195688036,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-1.04360964314765e-14,-0.350599800169809,2.84099458368325e-14,-1.28329638582336e-13,1.77358128183869e-14,-0.350599871527957,-2.8449410795911e-14,223.788443411091,0.701199860780663,8.0,30.0
1942,14278.0196814814,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-5.12923037376822e-14,-0.350584927751136,2.12938932979412e-14,-5.96649465944843e-14,1.49088950104903e-06,-0.350697350622906,6.69331168773123e-06,223.788471753591,0.701282214006597,8.0,30.0
1943,14278.0196616703,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio8.000000.txt,-1.03583808197527e-13,-0.350500944997436,7.19238037183434e-15,-2.21604418843002e-14,2.13871908949503e-06,-0.350708315549787,-8.19324078431551e-05,223.788485651851,0.701209467471363,8.0,30.0
