,difference,field,height,ratio,shell,size,tesseroid
1680,-0.012668599269229475,gyy,1,6,-16.57849600870437,5,-16.5911646079736
1681,0.00044534226944392685,gyy,100,6,-16.577687598282143,5,-16.5772422560127
1682,0.00024034997218791432,gyy,1000,6,-16.570340753400586,5,-16.5701004034284
1683,3.4349453017057385e-05,gyy,10000,6,-16.497103666466117,5,-16.4970693170131
1684,0.00032310133186364,gyy,100000,6,-15.787277026647663,5,-15.7869539253158
1685,0.00022844081312278774,gyy,250000,6,-14.689691007842423,5,-14.6894625670293
1686,0.00017199178555493688,gyy,500000,6,-13.070256879250856,5,-13.0700848874653
1687,3.0253886869502367e-05,gyy,1,7,-16.57849600870437,5,-16.5784657548175
1688,0.0003627171251423533,gyy,100,7,-16.577687598282143,5,-16.577324881157
1689,0.00034345918858491586,gyy,1000,7,-16.570340753400586,5,-16.569997294212
1690,2.4402696418235337e-05,gyy,10000,7,-16.497103666466117,5,-16.4970792637697
1691,3.168188863256205e-06,gyy,100000,7,-15.787277026647663,5,-15.7872738584588
1692,0.00010955868232365162,gyy,250000,7,-14.689691007842423,5,-14.6895814491601
1693,6.503992925566138e-05,gyy,500000,7,-13.070256879250856,5,-13.0701918393216
1694,0.019470528860971115,gyy,1,8,-16.57849600870437,5,-16.5590254798434
1695,0.0001449496072432055,gyy,100,8,-16.577687598282143,5,-16.5775426486749
1696,0.00016809324108635337,gyy,1000,8,-16.570340753400586,5,-16.5701726601595
1697,8.928959481835363e-05,gyy,10000,8,-16.497103666466117,5,-16.4970143768713
1698,-4.192673493719212e-05,gyy,100000,8,-15.787277026647663,5,-15.7873189533826
1699,-7.114323077317408e-06,gyy,250000,8,-14.689691007842423,5,-14.6896981221655
1700,-2.2469880743614112e-05,gyy,500000,8,-13.070256879250856,5,-13.0702793491316
1701,193.1237741154044,gyy,1,0,-16.57849600870437,10,176.5452781067
1702,193.08091389118914,gyy,100,0,-16.577687598282143,10,176.503226292907
1703,192.68639311173158,gyy,1000,0,-16.570340753400586,10,176.116052358331
1704,188.27080416418113,gyy,10000,0,-16.497103666466117,10,171.773700497715
1705,114.87453772254356,gyy,100000,0,-15.787277026647663,10,99.0872606958959
1706,17.948598857013835,gyy,250000,0,-14.689691007842423,10,3.25890784917141
1707,-4.602088286952846,gyy,500000,0,-13.070256879250856,10,-17.6723451662037
1708,-87.66626788971962,gyy,1,1,-16.57849600870437,10,-104.244763898424
1709,-51.81428437175356,gyy,100,1,-16.577687598282143,10,-68.3919719700357
1710,-29.112602956315612,gyy,1000,1,-16.570340753400586,10,-45.6829437097162
1711,-15.253592546409084,gyy,10000,1,-16.497103666466117,10,-31.7506962128752
1712,-5.348307215176137,gyy,100000,1,-15.787277026647663,10,-21.1355842418238
1713,-1.3250332894834749,gyy,250000,1,-14.689691007842423,10,-16.0147242973259
1714,-0.8502218500066441,gyy,500000,1,-13.070256879250856,10,-13.9204787292575
1715,0.01044497902936925,gyy,1,2,-16.57849600870437,10,-16.568051029675
1716,0.0724986427798413,gyy,100,2,-16.577687598282143,10,-16.5051889555023
1717,0.057423658028085356,gyy,1000,2,-16.570340753400586,10,-16.5129170953725
1718,0.04008782673341571,gyy,10000,2,-16.497103666466117,10,-16.4570158397327
1719,-0.003581237546937288,gyy,100000,2,-15.787277026647663,10,-15.7908582641946
1720,-0.001959552162176692,gyy,250000,2,-14.689691007842423,10,-14.6916505600046
1721,-0.0014668877487444831,gyy,500000,2,-13.070256879250856,10,-13.0717237669996
1722,-0.17432416347952895,gyy,1,3,-16.57849600870437,10,-16.7528201721839
1723,0.03674269670644392,gyy,100,3,-16.577687598282143,10,-16.5409449015757
1724,0.019830351424886317,gyy,1000,3,-16.570340753400586,10,-16.5505104019757
1725,0.0063861959899185194,gyy,10000,3,-16.497103666466117,10,-16.4907174704762
1726,0.011034943894562943,gyy,100000,3,-15.787277026647663,10,-15.7762420827531
1727,0.00524552080042362,gyy,250000,3,-14.689691007842423,10,-14.684445487042
1728,0.0036747581193559142,gyy,500000,3,-13.070256879250856,10,-13.0665821211315
1729,-0.2645785372376288,gyy,1,4,-16.57849600870437,10,-16.843074545942
1730,0.007805396725441227,gyy,100,4,-16.577687598282143,10,-16.5698822015567
1731,0.006243049498685593,gyy,1000,4,-16.570340753400586,10,-16.5640977039019
1732,0.0022723291485178265,gyy,10000,4,-16.497103666466117,10,-16.4948313373176
1733,-0.00021995544433650593,gyy,100000,4,-15.787277026647663,10,-15.787496982092
1734,0.000658730496724047,gyy,250000,4,-14.689691007842423,10,-14.6890322773457
1735,3.4763285956529444e-05,gyy,500000,4,-13.070256879250856,10,-13.0702221159649
1736,-0.10794665656153057,gyy,1,5,-16.57849600870437,10,-16.6864426652659
1737,0.002063355193943295,gyy,100,5,-16.577687598282143,10,-16.5756242430882
1738,0.001144253109387705,gyy,1000,5,-16.570340753400586,10,-16.5691965002912
1739,0.0010319410443173638,gyy,10000,5,-16.497103666466117,10,-16.4960717254218
1740,0.0003263774137636233,gyy,100000,5,-15.787277026647663,10,-15.7869506492339
1741,3.6287001522694595e-05,gyy,250000,5,-14.689691007842423,10,-14.6896547208409
1742,0.00020779436945517205,gyy,500000,5,-13.070256879250856,10,-13.0700490848814
1743,-0.03594199156912836,gyy,1,6,-16.57849600870437,10,-16.6144380002735
1744,0.0004575050663433444,gyy,100,6,-16.577687598282143,10,-16.5772300932158
1745,0.0002034071627861067,gyy,1000,6,-16.570340753400586,10,-16.5701373462378
1746,2.6941142017733455e-05,gyy,10000,6,-16.497103666466117,10,-16.4970767253241
1747,0.0003079209462626409,gyy,100000,6,-15.787277026647663,10,-15.7869691057014
1748,0.00021406686632374772,gyy,250000,6,-14.689691007842423,10,-14.6894769409761
1749,0.0001640494425565464,gyy,500000,6,-13.070256879250856,10,-13.0700928298083
1750,-0.021725909776328933,gyy,1,7,-16.57849600870437,10,-16.6002219184807
1751,0.00036792008494401784,gyy,100,7,-16.577687598282143,10,-16.5773196781972
1752,0.0003415369386878808,gyy,1000,7,-16.570340753400586,10,-16.5699992164619
1753,2.1630993618515504e-05,gyy,10000,7,-16.497103666466117,10,-16.4970820354725
1754,-6.815751635969036e-06,gyy,100000,7,-15.787277026647663,10,-15.7872838423993
1755,0.00010378404172328715,gyy,250000,7,-14.689691007842423,10,-14.6895872238007
1756,6.048423035664996e-05,gyy,500000,7,-13.070256879250856,10,-13.0701963950205
1757,-0.018156070311828643,gyy,1,8,-16.57849600870437,10,-16.5966520790162
1758,0.0001675288645444084,gyy,100,8,-16.577687598282143,10,-16.5775200694176
1759,0.0001734891448847975,gyy,1000,8,-16.570340753400586,10,-16.5701672642557
1760,8.789446361845421e-05,gyy,10000,8,-16.497103666466117,10,-16.4970157720025
1761,-4.135619553657932e-05,gyy,100000,8,-15.787277026647663,10,-15.7873183828432
1762,-3.866301776511705e-06,gyy,250000,8,-14.689691007842423,10,-14.6896948741442
1763,-2.2550385043729193e-05,gyy,500000,8,-13.070256879250856,10,-13.0702794296359
1764,59.34882633954117,gyy,1,0,-16.57849600870437,20,42.7703303308368
1765,59.343990566824544,gyy,100,0,-16.577687598282143,20,42.7663029685424
1766,59.299889650897384,gyy,1000,0,-16.570340753400586,20,42.7295488974968
1767,58.845207876100716,gyy,10000,0,-16.497103666466117,20,42.3481042096346
1768,53.09257419817536,gyy,100000,0,-15.787277026647663,20,37.3052971715277
1769,40.61015870591052,gyy,250000,0,-14.689691007842423,20,25.9204676980681
1770,21.334837499728355,gyy,500000,0,-13.070256879250856,20,8.2645806204775
1771,-92.31292538352662,gyy,1,1,-16.57849600870437,20,-108.891421392231
1772,-53.40016905062586,gyy,100,1,-16.577687598282143,20,-69.977856648908
1773,-32.17718494401221,gyy,1000,1,-16.570340753400586,20,-48.7475256974128
1774,-16.054128629736987,gyy,10000,1,-16.497103666466117,20,-32.5512322962031
1775,-6.193029046652336,gyy,100000,1,-15.787277026647663,20,-21.9803060733
1776,-1.8918442362617753,gyy,250000,1,-14.689691007842423,20,-16.5815352441042
1777,-0.9427360377161449,gyy,500000,1,-13.070256879250856,20,-14.012992916967
1778,0.11937638494907077,gyy,1,2,-16.57849600870437,20,-16.4591196237553
1779,0.09345376650014359,gyy,100,2,-16.577687598282143,20,-16.484233831782
1780,0.06619281480698547,gyy,1000,2,-16.570340753400586,20,-16.5041479385936
1781,0.04289813853701574,gyy,10000,2,-16.497103666466117,20,-16.4542055279291
1782,-0.004112530828736638,gyy,100000,2,-15.787277026647663,20,-15.7913895574764
1783,-0.008295740871677282,gyy,250000,2,-14.689691007842423,20,-14.6979867487141
1784,-0.0058641569009445504,gyy,500000,2,-13.070256879250856,20,-13.0761210361518
1785,-0.19106739351893154,gyy,1,3,-16.57849600870437,20,-16.7695634022233
1786,0.03833763175914129,gyy,100,3,-16.577687598282143,20,-16.539349966523
1787,0.019951126648987128,gyy,1000,3,-16.570340753400586,20,-16.5503896267516
1788,0.007084565021116873,gyy,10000,3,-16.497103666466117,20,-16.490019101445
1789,0.010664258892363776,gyy,100000,3,-15.787277026647663,20,-15.7766127677553
1790,0.004831542260124166,gyy,250000,3,-14.689691007842423,20,-14.6848594655823
1791,0.0036040444204559208,gyy,500000,3,-13.070256879250856,20,-13.0666528348304
1792,-0.3186558762201308,gyy,1,4,-16.57849600870437,20,-16.8971518849245
1793,0.00793899363974404,gyy,100,4,-16.577687598282143,20,-16.5697486046424
1794,0.006384823390487071,gyy,1000,4,-16.570340753400586,20,-16.5639559300101
1795,0.0024011990299186436,gyy,10000,4,-16.497103666466117,20,-16.4947024674362
1796,-0.0002640988872375516,gyy,100000,4,-15.787277026647663,20,-15.7875411255349
1797,0.0006682394192232266,gyy,250000,4,-14.689691007842423,20,-14.6890227684232
1798,1.606312565627377e-05,gyy,500000,4,-13.070256879250856,20,-13.0702408161252
1799,-0.1347142649751305,gyy,1,5,-16.57849600870437,20,-16.7132102736795
1800,0.002136152184242235,gyy,100,5,-16.577687598282143,20,-16.5755514460979
1801,0.0011707509357847812,gyy,1000,5,-16.570340753400586,20,-16.5691700024648
1802,0.0010315743735169747,gyy,10000,5,-16.497103666466117,20,-16.4960720920926
1803,0.0003253409507628646,gyy,100000,5,-15.787277026647663,20,-15.7869516856969
1804,4.34580934225437e-05,gyy,250000,5,-14.689691007842423,20,-14.689647549749
1805,0.00020779372955637143,gyy,500000,5,-13.070256879250856,20,-13.0700490855213
1806,-0.0862363450609287,gyy,1,6,-16.57849600870437,20,-16.6647323537653
1807,0.0004815706316421142,gyy,100,6,-16.577687598282143,20,-16.5772060276505
1808,0.00020996998998512595,gyy,1000,6,-16.570340753400586,20,-16.5701307834106
1809,3.4559811716405875e-05,gyy,10000,6,-16.497103666466117,20,-16.4970691066544
1810,0.00031489058176248363,gyy,100000,6,-15.787277026647663,20,-15.7869621360659
1811,0.0002106225122240346,gyy,250000,6,-14.689691007842423,20,-14.6894803853302
1812,0.00016966345125624116,gyy,500000,6,-13.070256879250856,20,-13.0700872157996
1813,-0.08198662349542829,gyy,1,7,-16.57849600870437,20,-16.6604826321998
1814,0.00035781957394220854,gyy,100,7,-16.577687598282143,20,-16.5773297787082
1815,0.00033572375048507297,gyy,1000,7,-16.570340753400586,20,-16.5700050296501
1816,2.0805305517512807e-05,gyy,10000,7,-16.497103666466117,20,-16.4970828611606
1817,-5.984223136579203e-06,gyy,100000,7,-15.787277026647663,20,-15.7872830108708
1818,0.00010599003822342468,gyy,250000,7,-14.689691007842423,20,-14.6895850178042
1819,6.070061255591952e-05,gyy,500000,7,-13.070256879250856,20,-13.0701961786383
1820,-0.0610215775066294,gyy,1,8,-16.57849600870437,20,-16.639517586211
1821,0.0001606099257429605,gyy,100,8,-16.577687598282143,20,-16.5775269883564
1822,0.00017641872648610502,gyy,1000,8,-16.570340753400586,20,-16.5701643346741
1823,8.970594881674288e-05,gyy,10000,8,-16.497103666466117,20,-16.4970139605173
1824,-4.129770983674064e-05,gyy,100000,8,-15.787277026647663,20,-15.7873183243575
1825,-2.4140941761174872e-06,gyy,250000,8,-14.689691007842423,20,-14.6896934219366
1826,-2.1667304144656896e-05,gyy,500000,8,-13.070256879250856,20,-13.070278546555
1827,1457.1272266396145,gyy,1,0,-16.57849600870437,40,1440.54873063091
1828,1456.4950680337922,gyy,100,0,-16.577687598282143,40,1439.91738043551
1829,1450.6638927233705,gyy,1000,0,-16.570340753400586,40,1434.09355196997
1830,1384.388288718866,gyy,10000,0,-16.497103666466117,40,1367.8911850524
1831,388.5454989098486,gyy,100000,0,-15.787277026647663,40,372.758221883201
1832,-284.6791839767666,gyy,250000,0,-14.689691007842423,40,-299.368874984609
1833,-147.05006587288415,gyy,500000,0,-13.070256879250856,40,-160.120322752135
1834,-96.48820262491662,gyy,1,1,-16.57849600870437,40,-113.066698633621
1835,-56.31088447762906,gyy,100,1,-16.577687598282143,40,-72.8885720759112
1836,-33.845002723223715,gyy,1000,1,-16.570340753400586,40,-50.4153434766243
1837,-16.51082447512548,gyy,10000,1,-16.497103666466117,40,-33.0079281415916
1838,-6.257942356309238,gyy,100000,1,-15.787277026647663,40,-22.0452193829569
1839,-1.9458769263347762,gyy,250000,1,-14.689691007842423,40,-16.6355679341772
1840,-0.9738433720665434,gyy,500000,1,-13.070256879250856,40,-14.0441002513174
1841,0.14495613681587116,gyy,1,2,-16.57849600870437,40,-16.4335398718885
1842,0.13671740194114435,gyy,100,2,-16.577687598282143,40,-16.440970196341
1843,0.10760605095018505,gyy,1000,2,-16.570340753400586,40,-16.4627347024504
1844,0.07887039670321627,gyy,10000,2,-16.497103666466117,40,-16.4182332697629
1845,0.026219677434463406,gyy,100000,2,-15.787277026647663,40,-15.7610573492132
1846,0.01886389570422331,gyy,250000,2,-14.689691007842423,40,-14.6708271121382
1847,0.0092861777220552,gyy,500000,2,-13.070256879250856,40,-13.0609707015288
1848,-0.20662950439752947,gyy,1,3,-16.57849600870437,40,-16.7851255131019
1849,0.07431790260424265,gyy,100,3,-16.577687598282143,40,-16.5033696956779
1850,0.05558892898458723,gyy,1000,3,-16.570340753400586,40,-16.514751824416
1851,0.04225462364271593,gyy,10000,3,-16.497103666466117,40,-16.4548490428234
1852,0.04175503878286335,gyy,100000,3,-15.787277026647663,40,-15.7455219878648
1853,0.029604811433722844,gyy,250000,3,-14.689691007842423,40,-14.6600861964087
1854,0.019210330140156273,gyy,500000,3,-13.070256879250856,40,-13.0510465491107
1855,-0.3230771116744293,gyy,1,4,-16.57849600870437,40,-16.9015731203788
1856,0.04347960172854215,gyy,100,4,-16.577687598282143,40,-16.5342079965536
1857,0.0418769076581853,gyy,1000,4,-16.570340753400586,40,-16.5284638457424
1858,0.03740126862401638,gyy,10000,4,-16.497103666466117,40,-16.4597023978421
1859,0.030712089240763518,gyy,100000,4,-15.787277026647663,40,-15.7565649374069
1860,0.025460991324623095,gyy,250000,4,-14.689691007842423,40,-14.6642300165178
1861,0.015634993907255534,gyy,500000,4,-13.070256879250856,40,-13.0546218853436
1862,-0.1169631517022296,gyy,1,5,-16.57849600870437,40,-16.6954591604066
1863,0.037563152470241334,gyy,100,5,-16.577687598282143,40,-16.5401244458119
1864,0.03656736272208505,gyy,1000,5,-16.570340753400586,40,-16.5337733906785
1865,0.036000741959018256,gyy,10000,5,-16.497103666466117,40,-16.4611029245071
1866,0.031288057518063184,gyy,100000,5,-15.787277026647663,40,-15.7559889691296
1867,0.024814971922824114,gyy,250000,5,-14.689691007842423,40,-14.6648760359196
1868,0.015820474268455342,gyy,500000,5,-13.070256879250856,40,-13.0544364049824
1869,-0.001370442789031756,gyy,1,6,-16.57849600870437,40,-16.5798664514934
1870,0.035884980533243294,gyy,100,6,-16.577687598282143,40,-16.5418026177489
1871,0.0355814500542877,gyy,1000,6,-16.570340753400586,40,-16.5347593033463
1872,0.03498530192901583,gyy,10000,6,-16.497103666466117,40,-16.4621183645371
1873,0.03128900156246317,gyy,100000,6,-15.787277026647663,40,-15.7559880250852
1874,0.02499533504562379,gyy,250000,6,-14.689691007842423,40,-14.6646956727968
1875,0.015782343983255842,gyy,500000,6,-13.070256879250856,40,-13.0544745352676
1876,0.03524240419116964,gyy,1,7,-16.57849600870437,40,-16.5432536045132
1877,0.03576071659504265,gyy,100,7,-16.577687598282143,40,-16.5419268816871
1878,0.03569741112188751,gyy,1000,7,-16.570340753400586,40,-16.5346433422787
1879,0.03497339717041825,gyy,10000,7,-16.497103666466117,40,-16.4621302692957
1880,0.030966382006463178,gyy,100000,7,-15.787277026647663,40,-15.7563106446412
1881,0.02488827473532318,gyy,250000,7,-14.689691007842423,40,-14.6648027331071
1882,0.015674126941556565,gyy,500000,7,-13.070256879250856,40,-13.0545827523093
1883,0.049747885326368646,gyy,1,8,-16.57849600870437,40,-16.528748123378
1884,0.03556719183404411,gyy,100,8,-16.577687598282143,40,-16.5421204064481
1885,0.035539675481985,gyy,1000,8,-16.570340753400586,40,-16.5348010779186
1886,0.03504397350981847,gyy,10000,8,-16.497103666466117,40,-16.4620596929563
1887,0.030930172477463103,gyy,100000,8,-15.787277026647663,40,-15.7563468541702
1888,0.024779042491823944,gyy,250000,8,-14.689691007842423,40,-14.6649119653506
1889,0.015591090451055223,gyy,500000,8,-13.070256879250856,40,-13.0546657887998
1890,7.29866081213543e-14,gyz,1,0,0.0,1,7.29866081213543e-14
1891,-6.02182720054787e-14,gyz,100,0,0.0,1,-6.02182720054787e-14
1892,5.20674892493117e-14,gyz,1000,0,0.0,1,5.20674892493117e-14
1893,1.78692302418409e-14,gyz,10000,0,0.0,1,1.78692302418409e-14
1894,9.02620409205789e-15,gyz,100000,0,0.0,1,9.02620409205789e-15
1895,6.03851496721864e-15,gyz,250000,0,0.0,1,6.03851496721864e-15
1896,2.60885674607014e-16,gyz,500000,0,0.0,1,2.60885674607014e-16
1897,8.11951053311858e-13,gyz,1,1,0.0,1,8.11951053311858e-13
1898,-2.87591947448711e-13,gyz,100,1,0.0,1,-2.87591947448711e-13
1899,-6.16193484723044e-14,gyz,1000,1,0.0,1,-6.16193484723044e-14
1900,7.47126491026489e-14,gyz,10000,1,0.0,1,7.47126491026489e-14
1901,9.02620409205789e-15,gyz,100000,1,0.0,1,9.02620409205789e-15
1902,6.03851496721864e-15,gyz,250000,1,0.0,1,6.03851496721864e-15
1903,2.60885674607014e-16,gyz,500000,1,0.0,1,2.60885674607014e-16
1904,4.17599834965003e-13,gyz,1,2,0.0,1,4.17599834965003e-13
1905,-7.13917588904771e-13,gyz,100,2,0.0,1,-7.13917588904771e-13
1906,-1.50437190442317e-13,gyz,1000,2,0.0,1,-1.50437190442317e-13
1907,-6.02904706917701e-14,gyz,10000,2,0.0,1,-6.02904706917701e-14
1908,1.92077673445688e-15,gyz,100000,2,0.0,1,1.92077673445688e-15
1909,6.03851496721864e-15,gyz,250000,2,0.0,1,6.03851496721864e-15
1910,2.60885674607014e-16,gyz,500000,2,0.0,1,2.60885674607014e-16
1911,-3.56891747013506e-13,gyz,1,3,0.0,1,-3.56891747013506e-13
1912,-5.66655583266782e-14,gyz,100,3,0.0,1,-5.66655583266782e-14
1913,1.30227190182923e-13,gyz,1000,3,0.0,1,1.30227190182923e-13
1914,-8.51594664433737e-14,gyz,10000,3,0.0,1,-8.51594664433737e-14
1915,-1.22900779807451e-14,gyz,100000,3,0.0,1,-1.22900779807451e-14
1916,-1.06691239038236e-15,gyz,250000,3,0.0,1,-1.06691239038236e-15
1917,2.60885674607014e-16,gyz,500000,3,0.0,1,2.60885674607014e-16
1918,-2.4320490929189e-13,gyz,1,4,0.0,1,-2.4320490929189e-13
1919,-6.02182720054787e-14,gyz,100,4,0.0,1,-6.02182720054787e-14
1920,2.61677596298541e-13,gyz,1000,4,0.0,1,2.61677596298541e-13
1921,1.28003354284656e-13,gyz,10000,4,0.0,1,1.28003354284656e-13
1922,-3.00536463747476e-14,gyz,100000,4,0.0,1,-3.00536463747476e-14
1923,6.03851496721864e-15,gyz,250000,4,0.0,1,6.03851496721864e-15
1924,2.60885674607014e-16,gyz,500000,4,0.0,1,2.60885674607014e-16
1925,2.61280433097781e-13,gyz,1,5,0.0,1,2.61280433097781e-13
1926,2.02682540225758e-13,gyz,100,5,0.0,1,2.02682540225758e-13
1927,2.58124882619741e-13,gyz,1000,5,0.0,1,2.58124882619741e-13
1928,-5.85141138523699e-14,gyz,10000,5,0.0,1,-5.85141138523699e-14
1929,-1.93955053383461e-14,gyz,100000,5,0.0,1,-1.93955053383461e-14
1930,-1.06691239038236e-15,gyz,250000,5,0.0,1,-1.06691239038236e-15
1931,2.60885674607014e-16,gyz,500000,5,0.0,1,2.60885674607014e-16
1932,-2.50310336649491e-13,gyz,1,6,0.0,1,-2.50310336649491e-13
1933,3.57049973221348e-14,gyz,100,6,0.0,1,3.57049973221348e-14
1934,-3.45836442776344e-13,gyz,1000,6,0.0,1,-3.45836442776344e-13
1935,-3.18687612613661e-14,gyz,10000,6,0.0,1,-3.18687612613661e-14
1936,-1.63193694434362e-15,gyz,100000,6,0.0,1,-1.63193694434362e-15
1937,-1.06691239038236e-15,gyz,250000,6,0.0,1,-1.06691239038236e-15
1938,2.60885674607014e-16,gyz,500000,6,0.0,1,2.60885674607014e-16
1939,-7.86770102148367e-13,gyz,1,7,0.0,1,-7.86770102148367e-13
1940,7.47848477889403e-14,gyz,100,7,0.0,1,7.47848477889403e-14
1941,3.78566345341097e-14,gyz,1000,7,0.0,1,3.78566345341097e-14
1942,9.42525743360516e-14,gyz,10000,7,0.0,1,9.42525743360516e-14
1943,-8.73736430194462e-15,gyz,100000,7,0.0,1,-8.73736430194462e-15
1944,-1.52777671055844e-14,gyz,250000,7,0.0,1,-1.52777671055844e-14
1945,-3.29182800419349e-15,gyz,500000,7,0.0,1,-3.29182800419349e-15
1946,-2.14783199861486e-13,gyz,1,8,0.0,1,-2.14783199861486e-13
1947,1.92024399189357e-13,gyz,100,8,0.0,1,1.92024399189357e-13
1948,-1.22015481011913e-13,gyz,1000,8,0.0,1,-1.22015481011913e-13
1949,-1.08252105355577e-13,gyz,10000,8,0.0,1,-1.08252105355577e-13
1950,-1.22900779807451e-14,gyz,100000,8,0.0,1,-1.22900779807451e-14
1951,-8.17233974798336e-15,gyz,250000,8,0.0,1,-8.17233974798336e-15
1952,-3.29182800419349e-15,gyz,500000,8,0.0,1,-3.29182800419349e-15
1953,3.02751598205316e-15,gyz,1,0,0.0,5,3.02751598205316e-15
1954,1.46776969240812e-14,gyz,100,0,0.0,5,1.46776969240812e-14
1955,-8.10661013686022e-15,gyz,1000,0,0.0,5,-8.10661013686022e-15
1956,-2.09528575045859e-14,gyz,10000,0,0.0,5,-2.09528575045859e-14
1957,1.28983737752997e-14,gyz,100000,0,0.0,5,1.28983737752997e-14
1958,-5.38493742326986e-15,gyz,250000,0,0.0,5,-5.38493742326986e-15
1959,-7.64348979075125e-16,gyz,500000,0,0.0,5,-7.64348979075125e-16
1960,7.56202815887759e-13,gyz,1,1,0.0,5,7.56202815887759e-13
1961,-2.26906833234353e-13,gyz,100,1,0.0,5,-2.26906833234353e-13
1962,4.16313813663468e-14,gyz,1000,1,0.0,5,4.16313813663468e-14
1963,-2.09528575045859e-14,gyz,10000,1,0.0,5,-2.09528575045859e-14
1964,1.28983737752997e-14,gyz,100000,1,0.0,5,1.28983737752997e-14
1965,-5.38493742326986e-15,gyz,250000,1,0.0,5,-5.38493742326986e-15
1966,-7.64348979075125e-16,gyz,500000,1,0.0,5,-7.64348979075125e-16
1967,-1.00061409827909e-12,gyz,1,2,0.0,5,-1.00061409827909e-12
1968,-2.79548672215248e-14,gyz,100,2,0.0,5,-2.79548672215248e-14
1969,6.29476634391498e-14,gyz,1000,2,0.0,5,6.29476634391498e-14
1970,-1.9148311408701e-13,gyz,10000,2,0.0,5,-1.9148311408701e-13
1971,1.28983737752997e-14,gyz,100000,2,0.0,5,1.28983737752997e-14
1972,-1.83222374446936e-15,gyz,250000,2,0.0,5,-1.83222374446936e-15
1973,2.78836469972538e-15,gyz,500000,2,0.0,5,2.78836469972538e-15
1974,-9.63310604651683e-13,gyz,1,3,0.0,5,-9.63310604651683e-13
1975,4.17022521048238e-13,gyz,100,3,0.0,5,4.17022521048238e-13
1976,5.76314790025822e-13,gyz,1000,3,0.0,5,5.76314790025822e-13
1977,1.15826619129233e-13,gyz,10000,3,0.0,5,1.15826619129233e-13
1978,1.11220169358994e-14,gyz,100000,3,0.0,5,1.11220169358994e-14
1979,-4.49675900356973e-15,gyz,250000,3,0.0,5,-4.49675900356973e-15
1980,-1.65252739877525e-15,gyz,500000,3,0.0,5,-1.65252739877525e-15
1981,1.44454109115536e-12,gyz,1,4,0.0,5,1.44454109115536e-12
1982,-3.68366514185261e-14,gyz,100,4,0.0,5,-3.68366514185261e-14
1983,1.16238368621157e-13,gyz,1000,4,0.0,5,1.16238368621157e-13
1984,-8.22371684638945e-14,gyz,10000,4,0.0,5,-8.22371684638945e-14
1985,1.28983737752997e-14,gyz,100000,4,0.0,5,1.28983737752997e-14
1986,-4.49675900356973e-15,gyz,250000,4,0.0,5,-4.49675900356973e-15
1987,1.01200786032513e-15,gyz,500000,4,0.0,5,1.01200786032513e-15
1988,-2.56320582570383e-13,gyz,1,5,0.0,5,-2.56320582570383e-13
1989,4.86300437784848e-13,gyz,100,5,0.0,5,4.86300437784848e-13
1990,9.21286904729222e-15,gyz,1000,5,0.0,5,9.21286904729222e-15
1991,-1.87324114553356e-14,gyz,10000,5,0.0,5,-1.87324114553356e-14
1992,-3.53292698915264e-15,gyz,100000,5,0.0,5,-3.53292698915264e-15
1993,2.16457914418121e-15,gyz,250000,5,0.0,5,2.16457914418121e-15
1994,3.6765431194255e-15,gyz,500000,5,0.0,5,3.6765431194255e-15
1995,-5.92052025217031e-13,gyz,1,6,0.0,5,-5.92052025217031e-13
1996,-2.04258283532e-13,gyz,100,6,0.0,5,-2.04258283532e-13
1997,2.65323482314447e-14,gyz,1000,6,0.0,5,2.65323482314447e-14
1998,-1.195406620913e-13,gyz,10000,6,0.0,5,-1.195406620913e-13
1999,1.42306414048499e-14,gyz,100000,6,0.0,5,1.42306414048499e-14
2000,8.32311514631021e-16,gyz,250000,6,0.0,5,8.32311514631021e-16
2001,1.16701488967266e-14,gyz,500000,6,0.0,5,1.16701488967266e-14
2002,-8.04612554697586e-14,gyz,1,7,0.0,5,-8.04612554697586e-14
2003,-5.10235749118693e-13,gyz,100,7,0.0,5,-5.10235749118693e-13
2004,1.14333150965425e-14,gyz,1000,7,0.0,5,1.14333150965425e-14
2005,5.69249508641789e-15,gyz,10000,7,0.0,5,5.69249508641789e-15
2006,-3.19546364195566e-14,gyz,100000,7,0.0,5,-3.19546364195566e-14
2007,3.4968467737314e-15,gyz,250000,7,0.0,5,3.4968467737314e-15
2008,-1.20843818892519e-15,gyz,500000,7,0.0,5,-1.20843818892519e-15
2009,-6.09213302363559e-14,gyz,1,8,0.0,5,-6.09213302363559e-14
2010,4.1323049515085e-14,gyz,100,8,0.0,5,4.1323049515085e-14
2011,1.2192632699911e-15,gyz,1000,8,0.0,5,1.2192632699911e-15
2012,-7.73521871555438e-14,gyz,10000,8,0.0,5,-7.73521871555438e-14
2013,9.07965109347986e-16,gyz,100000,8,0.0,5,9.07965109347986e-16
2014,-4.49675900356973e-15,gyz,250000,8,0.0,5,-4.49675900356973e-15
2015,-2.98479502832544e-15,gyz,500000,8,0.0,5,-2.98479502832544e-15
2016,5.80931787050321e-15,gyz,1,0,0.0,10,5.80931787050321e-15
2017,-2.61726404438001e-16,gyz,100,0,0.0,10,-2.61726404438001e-16
2018,1.63608818333494e-15,gyz,1000,0,0.0,10,1.63608818333494e-15
2019,1.39680476386739e-15,gyz,10000,0,0.0,10,1.39680476386739e-15
2020,7.43581086461165e-15,gyz,100000,0,0.0,10,7.43581086461165e-15
